-0.11188384145498,0.0058180433697999,-0.099528454244137,0.023279773071408,0.061993319541216,0.1306678801775,-0.12432242184877,-0.19265203177929,0.056437734514475,-0.011540832929313,0.059281427413225,-0.0085775312036276,0.010460789315403,0.13420666754246,0.10902716964483,0.083227679133415,-0.0094395335763693,-0.015065685845912,0.085145629942417,-0.013378865085542,-0.033432800322771,-0.0061375354416668,0.07853902131319,0.0047020469792187,0.11183077096939,0.013142957352102,-0.0095525104552507,-0.039675939828157,-0.0066598420962691,0.0041990759782493,0.22259069979191,-0.010304296389222,0.057197656482458,-0.1063632145524,0.04249007999897,0.25587838888168,-0.068320214748383,-0.091079920530319,-0.01974550075829,0.0029850788414478,0.0096266036853194,0.053115010261536,-0.0094095394015312,0.053404703736305,-0.05377496778965,-0.031027462333441,0.05139683932066,0.058604016900063,0.045470893383026,-0.090069964528084,-0.12332546710968,-0.13703407347202,0.087331354618073,-0.12913985550404,-0.024194773286581,0.11781866103411,-0.14485950767994,0.18053428828716,0.0057512521743774,0.036359161138535,-0.20832589268684,0.070613160729408,0.15915229916573,-0.13759259879589,0.14315740764141,0.1612386405468,-0.0066210306249559,0.04082715511322,-0.075043618679047,0.043998282402754,0.067607536911964,0.11888451129198,-0.0038423328660429,-0.13157090544701,0.051161903887987,0.020132198929787,-0.065513737499714,-0.073451645672321,-0.092985257506371,-0.027964493259788,0.09162999689579,0.010021899826825,-0.059391871094704,-0.025378881022334,-0.1388273537159,0.031204927712679,-0.029604163020849,-0.044881917536259,-0.11031511425972,-0.012925693765283,0.035722021013498,0.015400263480842,0.010201117955148,0.024292713031173,0.096495911478996,0.04533826187253,-0.11953946202993,0.041841574013233,-0.0036956132389605,0.055786561220884,-0.051419891417027,-0.11051480472088,-0.013271231204271,-0.2106706649065,-0.095751792192459,0.19539630413055,0.014299185015261,-0.15839946269989,0.0091656427830458,0.056572798639536,-0.0088237337768078,-0.0057363016530871,0.11149763315916,-0.040610335767269,0.015911610797048,0.0057687745429575,-0.060456067323685,0.097698204219341,0.0030593185219914,0.081254415214062,0.067654654383659,-0.1600624024868,-0.01619396917522,0.010193314403296,-0.092666022479534,0.16421666741371,-0.035154763609171,0.084771320223808
-0.030185529962182,0.023513272404671,-0.099304109811783,0.054814375936985,0.058128822594881,0.13475042581558,-0.052648898214102,-0.15118427574635,0.099219240248203,-0.047819633036852,0.043835707008839,-0.0015608217800036,-0.046561308205128,0.15104283392429,-0.02498747035861,0.067152567207813,0.06562528014183,0.14982031285763,0.02173119969666,-0.12324339151382,0.085490524768829,-0.0086442390456796,0.012660243548453,0.064146541059017,0.10803398489952,-0.095921017229557,-0.033151715993881,-0.0035658348351717,-0.036276612430811,0.087293237447739,0.14715093374252,0.0061042914167047,0.0017669799271971,-0.066069692373276,0.053392991423607,0.14678092300892,-0.10876008868217,-0.12975552678108,-0.018334412947297,0.0049112788401544,-0.061740268021822,0.16788154840469,0.037318378686905,0.037959486246109,0.04470133036375,-0.11033083498478,0.022136326879263,-0.025355704128742,0.019755128771067,-0.075613640248775,-0.013377602212131,-0.097922675311565,0.067025616765022,-0.090035915374756,-0.041319146752357,0.15556615591049,-0.064353242516518,0.20221441984177,0.027038315311074,-0.0084901759400964,-0.090175904333591,0.093615375459194,0.1359831392765,-0.16507123410702,0.084986709058285,0.088842369616032,-0.033712420612574,0.0099423117935658,-0.12486258149147,0.16064400970936,0.10561733692884,0.086846627295017,0.0078299958258867,-0.14152860641479,-0.11351883411407,0.031910207122564,-0.0074441097676754,-0.10858526825905,-0.15448880195618,-0.16981220245361,0.0068489979021251,0.14179272949696,-0.067634500563145,-0.071342512965202,-0.12974818050861,0.041055507957935,-0.067350387573242,-0.12486557662487,-0.069889888167381,0.0036704195663333,0.0028484244830906,-0.067278310656548,-0.026738034561276,-0.047333259135485,0.22954440116882,0.12159022688866,-0.11253769695759,0.047769136726856,-0.045052941888571,0.15259900689125,-0.0082286484539509,-0.063489980995655,-0.0072557707317173,-0.10025686770678,-0.08809619396925,0.12705573439598,-0.019337272271514,-0.22312264144421,-0.086112096905708,0.0099711902439594,-0.011094005778432,-0.043801598250866,0.10936143994331,-0.018151989206672,0.06260658800602,0.017870301380754,0.012646263465285,0.04939241707325,0.06870910525322,0.026937711983919,0.059861343353987,-0.097281500697136,0.016972439363599,-0.048335794359446,-0.04317507147789,0.11438816785812,-0.0079668890684843,0.014658772386611
-0.039679642766714,0.083132721483707,-0.16667520999908,0.016886010766029,0.063077174127102,0.13482522964478,-0.059578068554401,-0.15321610867977,0.067389227449894,-0.005042496137321,0.034234967082739,-0.043901287019253,-0.0011715316213667,0.16952620446682,-0.009329286403954,0.10188932716846,0.07350192964077,0.11309430748224,0.034607280045748,-0.11686029285192,0.080989487469196,-0.024085437878966,0.024490850046277,0.0087036229670048,0.10765464603901,-0.096729107201099,-0.056010145694017,0.0011254089185968,0.01598540879786,0.12273187935352,0.14170244336128,0.033593893051147,0.006239699665457,-0.095757946372032,0.041190162301064,0.15016847848892,-0.097287513315678,-0.10965639352798,0.0054846690036356,0.0025267631281167,-0.098349645733833,0.15001004934311,0.054527368396521,0.046252582222223,0.057002305984497,-0.05954584851861,0.047974526882172,0.014512894675136,-0.0036422468256205,-0.099945299327374,-0.035849202424288,-0.072277098894119,0.06416817009449,-0.10582951456308,-0.069813460111618,0.14580227434635,-0.062863998115063,0.1936236768961,0.041110623627901,-0.021007370203733,-0.10154686123133,0.10212106257677,0.15010315179825,-0.16511309146881,0.069433093070984,0.11460796743631,-0.043755479156971,0.042991697788239,-0.10714561492205,0.095288671553135,0.10590092837811,0.091320067644119,-0.0091037172824144,-0.15629711747169,-0.094394914805889,0.044343359768391,-0.0095231775194407,-0.1187706515193,-0.14148381352425,-0.14959888160229,0.044776581227779,0.11265352368355,-0.089773826301098,-0.047529175877571,-0.13101498782635,0.066511869430542,-0.098123267292976,-0.13950952887535,-0.036440555006266,-0.0040124342776835,-0.0080548506230116,-0.062773048877716,-0.048655368387699,-0.027999650686979,0.22400945425034,0.10322565585375,-0.10690876096487,0.082170903682709,-0.054252710193396,0.1376827955246,-0.0025008474476635,-0.065340787172318,0.0069266394712031,-0.093142822384834,-0.15107116103172,0.15191626548767,-0.039650961756706,-0.17917354404926,-0.047462590038776,0.016048651188612,0.0062054358422756,-0.052288487553596,0.08164282143116,-0.013932777568698,0.046147271990776,0.027500385418534,-0.013836822472513,0.071317873895168,0.067076526582241,0.029685284942389,0.04263723269105,-0.11560615897179,0.034393027424812,-0.031120011582971,-0.071509249508381,0.10486666858196,-0.039686355739832,0.0080094719305634
-0.042511124163866,0.043962713330984,-0.12814013659954,0.033480230718851,0.070507787168026,0.1438465565443,-0.060926333069801,-0.14840936660767,0.11178594082594,-0.01598053984344,0.050368171185255,-0.012796942144632,-0.030419575050473,0.13248825073242,-0.0061100916936994,0.094056509435177,0.065393149852753,0.13490569591522,0.024422597140074,-0.12647506594658,0.087290830910206,-0.0029109932947904,0.014899405650795,0.0470798201859,0.11089394986629,-0.084286548197269,-0.024593153968453,-0.020639406517148,-0.014550190418959,0.097619690001011,0.16505314409733,0.017283162102103,0.020280612632632,-0.066387109458447,0.057576339691877,0.15694586932659,-0.084287919104099,-0.13006736338139,0.0019696205854416,0.0033953613601625,-0.061665780842304,0.14448112249374,0.044780381023884,0.052796255797148,0.049117252230644,-0.099291108548641,0.032534711062908,-0.003400698537007,0.01536317076534,-0.096749141812325,-0.022599318996072,-0.1016062349081,0.060288853943348,-0.10373512655497,-0.052284754812717,0.16326181590557,-0.075984485447407,0.18683604896069,0.011446787044406,-0.002471063984558,-0.10990568250418,0.063242644071579,0.14413973689079,-0.17372746765614,0.094104155898094,0.080834098160267,-0.046591579914093,0.031160984188318,-0.10994489490986,0.13747803866863,0.097684733569622,0.092352479696274,-0.018625678494573,-0.17178213596344,-0.10370010137558,0.036561276763678,-0.013189944438636,-0.078543528914452,-0.15912601351738,-0.16037438809872,0.020286804065108,0.13843601942062,-0.069376215338707,-0.047701053321362,-0.1386550962925,0.051472440361977,-0.063293300569057,-0.11883203685284,-0.06423968821764,0.0047530387528241,-0.003699290798977,-0.067448027431965,-0.053281504660845,-0.03016996756196,0.22041767835617,0.12396927177906,-0.12244819104671,0.047580420970917,-0.05013969168067,0.14752717316151,-0.0040041152387857,-0.08414464443922,-0.017473546788096,-0.10514865815639,-0.091931752860546,0.1283160597086,-0.028560379520059,-0.21797268092632,-0.074243418872356,0.019687056541443,-0.02469520829618,-0.046410139650106,0.098655521869659,-0.018097395077348,0.071265086531639,0.017470024526119,-0.0099803516641259,0.048652447760105,0.058513820171356,0.038740955293179,0.07474210858345,-0.097549766302109,0.027128731831908,-0.024781607091427,-0.047781556844711,0.10886877775192,-0.02033613063395,0.01516914460808
-0.033900238573551,0.049513500183821,-0.12162930518389,0.049208879470825,0.072379380464554,0.13209423422813,-0.058540925383568,-0.16174380481243,0.079483553767204,-0.041275467723608,0.049130871891975,-0.0014666487695649,-0.031109036877751,0.15135213732719,-0.020368779078126,0.094601415097713,0.0749471783638,0.12047377973795,0.03341606631875,-0.10704692453146,0.095583207905293,-0.017493864521384,0.011374678462744,0.061330392956734,0.12316908687353,-0.08292593061924,-0.031961925327778,-0.0077180354855955,-0.0016957049956545,0.11093877255917,0.14995813369751,0.022650478407741,0.0094795180484653,-0.067909814417362,0.037915036082268,0.15386389195919,-0.095067054033279,-0.12635737657547,0.00059218489332125,0.0011618982534856,-0.062151130288839,0.15421406924725,0.066747151315212,0.042949810624123,0.050970170646906,-0.091332241892815,0.055753637105227,-0.021470593288541,0.0075436746701598,-0.096536800265312,-0.023182643577456,-0.095319099724293,0.062245670706034,-0.096336580812931,-0.031191186979413,0.1601587831974,-0.081097029149532,0.21485695242882,0.020976945757866,-0.0091283740475774,-0.10307443141937,0.081716358661652,0.15076875686646,-0.17676734924316,0.092275023460388,0.10554572939873,-0.041108883917332,0.0078045888803899,-0.12465339154005,0.12952311336994,0.091060593724251,0.096320755779743,-0.010497516021132,-0.14699245989323,-0.084083236753941,0.03879551589489,0.0058291205205023,-0.087493568658829,-0.15566878020763,-0.1529176980257,0.021356476470828,0.13671207427979,-0.067182570695877,-0.060430489480495,-0.13099651038647,0.050738416612148,-0.074353538453579,-0.12207702547312,-0.069862075150013,0.0025772510562092,0.0049472097307444,-0.069084279239178,-0.050603851675987,-0.026060897856951,0.22934032976627,0.1173262372613,-0.11148054897785,0.064255103468895,-0.037348620593548,0.14024992287159,-0.026225196197629,-0.075449742376804,-0.0061680744402111,-0.082016192376614,-0.12115710228682,0.15167741477489,-0.024860508739948,-0.19383960962296,-0.071572907269001,-0.0048565897159278,-0.014827308245003,-0.042871110141277,0.089829459786415,-0.012650961987674,0.066747561097145,0.019214853644371,-0.0047521572560072,0.050400279462337,0.059469748288393,0.044775445014238,0.055447213351727,-0.091156326234341,0.020903222262859,-0.0358383692801,-0.061913266777992,0.12715703248978,-0.017511188983917,0.009307318367064
-0.027490114793181,0.045455262064934,-0.12090864032507,0.060042154043913,0.054712891578674,0.13076773285866,-0.075859256088734,-0.17512212693691,0.11063623428345,-0.055634815245867,0.043279629200697,-0.011317838914692,-0.04310055822134,0.15151596069336,-0.015408144332469,0.077016286551952,0.080080837011337,0.10119420289993,0.032634753733873,-0.098679468035698,0.059789400547743,0.0033005776349455,0.0002499540860299,0.083258979022503,0.10282265394926,-0.090328320860863,-0.031047843396664,0.0050131767056882,-0.025928486138582,0.097948960959911,0.15695032477379,0.024401577189565,0.0076417503878474,-0.067836709320545,0.045302368700504,0.17952843010426,-0.078232869505882,-0.13490195572376,-0.025819644331932,0.0023599360138178,-0.06774977594614,0.15419842302799,0.040810622274876,0.015612772665918,0.072881363332272,-0.06919914484024,0.041625235229731,0.0087705794721842,0.022215334698558,-0.065284088253975,-0.032462723553181,-0.079562678933144,0.096506774425507,-0.10422523319721,-0.022971279919147,0.14898192882538,-0.094280138611794,0.19155548512936,0.032584320753813,-0.012624331749976,-0.10858318954706,0.10853996127844,0.13908840715885,-0.18088439106941,0.060627687722445,0.10616320371628,-0.011404550634325,0.0075182267464697,-0.12448701262474,0.12819543480873,0.089850731194019,0.072394162416458,-0.0066723013296723,-0.13305662572384,-0.082835100591183,0.035630028694868,0.0028757993131876,-0.097160570323467,-0.14679522812366,-0.14069449901581,0.048580158501863,0.14273677766323,-0.090511299669743,-0.084416300058365,-0.10619132965803,0.053134515881538,-0.095644801855087,-0.13208529353142,-0.074804745614529,0.02431733161211,0.019979925826192,-0.054723132401705,-0.02275001630187,-0.021608222275972,0.22442305088043,0.13151045143604,-0.10183677077293,0.034678597003222,-0.023350751027465,0.1219071149826,-0.0019076033495367,-0.071476921439171,-0.013325622305274,-0.11434905976057,-0.13292637467384,0.14820946753025,-0.022211888805032,-0.22709128260612,-0.090343929827213,0.040499396622181,0.0084865083917975,-0.032889481633902,0.1083527058363,-0.033143639564514,0.047868624329567,0.014206088148057,-0.0045547340996563,0.046794824302197,0.058641161769629,0.029488995671272,0.060152012854815,-0.090182989835739,0.039389219135046,-0.030703159049153,-0.063308842480183,0.12303254753351,-0.0069688903167844,-0.0039102202281356
-0.10735930502415,-0.017425868660212,-0.069897353649139,0.052613392472267,0.071409165859222,0.13613341748714,-0.14834116399288,-0.22691702842712,0.057296350598335,-0.052062332630157,0.049654681235552,0.022530259564519,-9.3103815743234e-05,0.14110998809338,0.086189202964306,0.089984826743603,-0.021651742979884,-0.013022123835981,0.077145703136921,-0.0053788963705301,-0.0049578845500946,-0.019173458218575,0.089797258377075,0.006402219645679,0.13180686533451,0.023629777133465,-0.031181598082185,-0.051923338323832,-0.054667681455612,0.0052128778770566,0.22047206759453,0.01830973289907,0.057706639170647,-0.080766603350639,0.041907586157322,0.259361743927,-0.05451562255621,-0.084363743662834,0.0049075414426625,-0.013946879655123,0.028912268579006,0.058575011789799,0.013607777655125,0.00012903743481729,-0.04591952636838,-0.046877205371857,0.065913707017899,0.027580985799432,0.048531044274569,-0.075858876109123,-0.11380008608103,-0.15068480372429,0.11044864356518,-0.09035262465477,0.013377809897065,0.1075923293829,-0.1095175743103,0.15951424837112,-0.010200974531472,0.019673876464367,-0.18501596152782,0.084678508341312,0.13850100338459,-0.15020245313644,0.14869402348995,0.18041706085205,-0.0083895474672318,0.070275381207466,-0.071840941905975,0.070327199995518,0.071727089583874,0.12660829722881,-0.010957919992507,-0.1281004101038,0.062569409608841,0.042095743119717,-0.06898545473814,-0.095232807099819,-0.10204020142555,-0.015253144316375,0.069733649492264,0.042910099029541,-0.029886243864894,-0.022884102538228,-0.15605169534683,0.044417642056942,-0.015541064552963,-0.022851208224893,-0.12964531779289,-0.018692443147302,0.03800268471241,0.005386654753238,0.042158849537373,0.036246374249458,0.061635721474886,0.044006932526827,-0.13124404847622,0.059127621352673,0.0023769231047481,0.045849625021219,-0.043173011392355,-0.12562218308449,-0.027579940855503,-0.18298290669918,-0.053268693387508,0.19098803400993,0.0093564102426171,-0.14560028910637,-0.027084708213806,0.054876703768969,-0.04287051409483,-0.012919892556965,0.10361032932997,-0.040827181190252,0.025739651173353,0.010065427049994,-0.080798588693142,0.096453920006752,-0.0089781722053885,0.086688309907913,0.08222121745348,-0.12110450863838,-0.0055569298565388,-0.0096832904964685,-0.087772339582443,0.1804357022047,-0.0095197586342692,0.10212972760201
-0.030585056170821,0.040300566703081,-0.14580288529396,0.054583895951509,0.05353607237339,0.12639670073986,-0.048814162611961,-0.13503648340702,0.088754162192345,-0.016920141875744,0.048651199787855,-0.032301850616932,-0.014744528569281,0.16315802931786,-0.0031345705501735,0.093171417713165,0.08370453864336,0.11713615804911,0.038619048893452,-0.10829813033342,0.088139161467552,-0.033680133521557,0.011334925889969,0.028729012235999,0.11030919849873,-0.094723530113697,-0.054531145840883,-0.02091907709837,-0.013244237750769,0.10964944213629,0.14978471398354,0.04356174916029,0.016206532716751,-0.081324733793736,0.040714513510466,0.16677686572075,-0.10362221300602,-0.11202547699213,-0.026165565475821,-0.017621096223593,-0.084889575839043,0.15087674558163,0.034861110150814,0.049122545868158,0.059460036456585,-0.070466682314873,0.035771578550339,-0.0097133293747902,0.0058498671278358,-0.11004735529423,-0.028520258143544,-0.086316607892513,0.06676459312439,-0.11046308279037,-0.041757635772228,0.1552227884531,-0.08639245480299,0.18087066709995,0.04640631005168,-0.012093307450414,-0.098611928522587,0.074974127113819,0.13156306743622,-0.1735907793045,0.092255346477032,0.10530187934637,-0.036444179713726,0.030031716451049,-0.10376011580229,0.11906974762678,0.10152515769005,0.086955063045025,-0.0084093259647489,-0.17015847563744,-0.1153336763382,0.036581873893738,0.0032806019298732,-0.096507512032986,-0.15543115139008,-0.15468956530094,0.017585685476661,0.11082147806883,-0.10522355139256,-0.082250885665417,-0.1274728924036,0.054787438362837,-0.081701524555683,-0.13861663639545,-0.050610810518265,0.0023602163419127,-0.0020338573958725,-0.056963115930557,-0.060110028833151,-0.039779424667358,0.22318181395531,0.12842598557472,-0.095332697033882,0.047540914267302,-0.043013397604227,0.14704173803329,-0.0038406825624406,-0.065986044704914,0.0032188957557082,-0.12066867947578,-0.13491131365299,0.14544650912285,-0.02997581847012,-0.20591899752617,-0.053999654948711,0.011381270363927,-0.023340931162238,-0.047470945864916,0.08090091496706,-0.046599145978689,0.077919706702232,0.016933616250753,0.0043105082586408,0.035172365605831,0.070848442614079,0.029683837667108,0.044179119169712,-0.10155229270458,0.037761062383652,-0.010215166024864,-0.034666948020458,0.1063132956624,-0.0019678852986544,0.0089178560301661
-0.028390388935804,0.038583416491747,-0.11186960339546,0.054711703211069,0.072989657521248,0.13026422262192,-0.06473147124052,-0.17358957231045,0.090412110090256,-0.043282005935907,0.043340250849724,-0.0043478314764798,-0.039799828082323,0.16124728322029,-0.01349214464426,0.075824826955795,0.077242098748684,0.13254119455814,0.025534451007843,-0.099420182406902,0.070732191205025,-0.0052150911651552,0.017167689278722,0.06888148188591,0.11230569332838,-0.097917906939983,-0.035283859819174,0.010565563105047,-0.028459602966905,0.09715311974287,0.14974004030228,0.0085779810324311,0.0012475738767534,-0.071693189442158,0.052889656275511,0.16898164153099,-0.10293156653643,-0.13655994832516,-0.023659212514758,-0.0025542168878019,-0.068385876715183,0.16685791313648,0.04753353446722,0.037514675408602,0.043192118406296,-0.078830011188984,0.032848969101906,0.0035946869757026,0.027193168178201,-0.064785085618496,-0.017116965726018,-0.086851939558983,0.063277348875999,-0.10479877889156,-0.028495952486992,0.14704923331738,-0.086927726864815,0.20403829216957,0.034042786806822,-0.003743747016415,-0.10184583067894,0.099778570234776,0.13816495239735,-0.1671993881464,0.0810282304883,0.089155770838261,-0.037415318191051,0.017238622531295,-0.1301684230566,0.15272152423859,0.1108380779624,0.095737367868423,0.0086366469040513,-0.14411087334156,-0.10419718176126,0.037012580782175,-0.00093179388204589,-0.097622461616993,-0.14473573863506,-0.15801572799683,0.035193927586079,0.13587552309036,-0.07846987247467,-0.06950930505991,-0.12491891533136,0.038289062678814,-0.084671661257744,-0.12036656588316,-0.067258812487125,0.016468061134219,0.0057173962704837,-0.055667821317911,-0.027180913835764,-0.03661946579814,0.22463993728161,0.11367312073708,-0.11029678583145,0.047804400324821,-0.040855959057808,0.12763354182243,-0.0074738990515471,-0.056734472513199,-0.0035975154023618,-0.11415831744671,-0.11322466284037,0.14348469674587,-0.025330405682325,-0.21863657236099,-0.067625544965267,0.02887056209147,0.0023499261587858,-0.038768328726292,0.10809618234634,-0.0060168267227709,0.048782475292683,0.015632294118404,0.0083055999130011,0.058590330183506,0.051759406924248,0.03839323669672,0.05402635410428,-0.094907455146313,0.021424708887935,-0.035331469029188,-0.05910599976778,0.11883468925953,-0.006914553232491,0.0059828977100551
-0.060702010989189,-0.0039282995276153,-0.09209730476141,0.012567228637636,0.084459871053696,0.18228740990162,-0.11000322550535,-0.18591640889645,0.046450957655907,0.00018280980293639,0.082570150494576,-0.0020095233339816,0.0058621498756111,0.10731905698776,0.12316555529833,0.071830742061138,-0.0031436150893569,0.0022609329316765,0.046799201518297,-0.04452070966363,-0.026915639638901,0.013040211051702,0.078839913010597,0.01095106638968,0.13491655886173,-0.0095114363357425,0.0080837905406952,-0.016809659078717,-0.016014602035284,-0.018425326794386,0.2416365891695,-0.0040834932588041,-0.0058840676210821,-0.066868931055069,0.029364090412855,0.24042530357838,-0.10132053494453,-0.12507973611355,0.028799273073673,0.028911024332047,0.024358127266169,0.040316049009562,-0.046408552676439,0.039542511105537,-0.049838941544294,-0.070510014891624,-0.0071704918518662,0.091986075043678,0.048571866005659,-0.074120119214058,-0.079553946852684,-0.091300345957279,0.048188272863626,-0.14552214741707,-0.075841195881367,0.096014484763145,-0.15075145661831,0.20167018473148,-0.024836273863912,0.065547935664654,-0.20273140072823,0.071224719285965,0.1707995980978,-0.14966711401939,0.11819577217102,0.14170891046524,-0.0056305709294975,0.093628577888012,-0.097869627177715,0.10411143302917,0.074424102902412,0.15705020725727,-0.015333988703787,-0.12054152786732,0.006912914570421,-0.0073223770596087,-0.044400088489056,-0.092917941510677,-0.10363225638866,0.0071973004378378,0.084347277879715,-0.00011950066982536,-0.016526876017451,-0.036498535424471,-0.15847398340702,-0.0003743743582163,0.00063287623925135,-0.047958962619305,-0.10755100846291,-0.012538661248982,0.043512910604477,-0.00061096588615328,0.014404961839318,0.067660972476006,0.087550945580006,0.032764825969934,-0.12076541781425,-0.010450505651534,-0.026494072750211,0.052217945456505,-0.035432886332273,-0.10327932983637,-0.057073336094618,-0.16470409929752,-0.045883670449257,0.17698283493519,0.0024974497500807,-0.15427859127522,0.012283225543797,0.049740727990866,0.0024547325447202,0.026096682995558,0.11314649879932,0.017585558816791,0.046862863004208,-5.3068182751304e-05,-0.076064214110374,0.13686949014664,0.02323791384697,0.11145665496588,0.080431796610355,-0.16912841796875,-0.021586365997791,0.016758561134338,-0.057946443557739,0.13897484540939,-0.035171311348677,0.067148655653
-0.0281683485955,0.074990302324295,-0.18049462139606,0.042248018085957,0.058829769492149,0.12605841457844,-0.064841061830521,-0.17641825973988,0.096480153501034,-0.024054538458586,0.055328130722046,-0.030042791739106,-0.0098135815933347,0.14914138615131,-0.030683446675539,0.10626522451639,0.073886096477509,0.11679308116436,0.033423408865929,-0.099144041538239,0.093722589313984,-0.026668902486563,0.034455426037312,-0.00034411708475091,0.10385716706514,-0.093778572976589,-0.045015029609203,-0.029539236798882,-0.00010769411164802,0.13925290107727,0.14597581326962,0.042825359851122,0.038700882345438,-0.09685842692852,0.060949768871069,0.15260335803032,-0.090239070355892,-0.089454062283039,0.0026950465980917,-0.01754405349493,-0.11121197044849,0.1430938243866,0.035730943083763,0.059190560132265,0.048161949962378,-0.043439015746117,0.046755291521549,0.0027679863851517,-0.0058534303680062,-0.10062712430954,-0.039446137845516,-0.05722314119339,0.075274795293808,-0.10621012747288,-0.06426689773798,0.14154943823814,-0.064411722123623,0.17101916670799,0.016139959916472,-0.0075455126352608,-0.10567747056484,0.0664177313447,0.16580802202225,-0.17294307053089,0.098543480038643,0.075940169394016,-0.050898246467113,0.044669665396214,-0.10961923748255,0.10991217941046,0.10886416584253,0.068918704986572,-0.025525264441967,-0.18238827586174,-0.1113081201911,0.043873053044081,-0.0070992950350046,-0.10993409901857,-0.16318008303642,-0.13158358633518,0.02472872659564,0.10481141507626,-0.11135055869818,-0.053547374904156,-0.13275296986103,0.063053950667381,-0.10446294397116,-0.14861246943474,-0.052917595952749,0.002541126916185,-0.0095499875023961,-0.072475351393223,-0.065065838396549,-0.020038086920977,0.22438363730907,0.10038793087006,-0.10538998991251,0.072164051234722,-0.044527992606163,0.13576325774193,0.0071220234967768,-0.062744848430157,-0.0054438523948193,-0.10383579134941,-0.12616136670113,0.14160461723804,-0.013112721033394,-0.17139273881912,-0.038000412285328,0.019974758848548,-0.018511494621634,-0.061798002570868,0.07508273422718,-0.021051242947578,0.062858998775482,0.029001865535975,-0.023947270587087,0.053725633770227,0.076513282954693,0.045083690434694,0.037340059876442,-0.10161050409079,0.032485786825418,-0.016461262479424,-0.030381422489882,0.10051007568836,-0.0036419769749045,0.010617472231388
-0.025172295048833,0.024804262444377,-0.10978639870882,0.069516330957413,0.061161663383245,0.13225957751274,-0.064999341964722,-0.17004889249802,0.0961819216609,-0.047584321349859,0.041953418403864,0.0026065434794873,-0.040313772857189,0.16234761476517,-0.016818238422275,0.070352740585804,0.079754181206226,0.12059874087572,0.027443401515484,-0.10250649601221,0.066688768565655,-0.022802090272307,0.011188881471753,0.085198618471622,0.12305258959532,-0.098249673843384,-0.030542789027095,0.0044960579834878,-0.051119688898325,0.091576211154461,0.15424132347107,0.023613356053829,-0.0042475890368223,-0.060387797653675,0.031336985528469,0.16633972525597,-0.10564860701561,-0.1373131275177,-0.026079146191478,0.00024982247850858,-0.058246340602636,0.1542329788208,0.043051615357399,0.017393192276359,0.057734999805689,-0.092508405447006,0.026693044230342,-0.0078632682561874,0.028765443712473,-0.070337437093258,-0.0064326240681112,-0.096282511949539,0.080528810620308,-0.10326273739338,-0.022801164537668,0.15097807347775,-0.090879015624523,0.2070387005806,0.041143827140331,-0.009189311414957,-0.09396056830883,0.10404449701309,0.12542544305325,-0.18039719760418,0.07453466206789,0.10967532545328,-0.027535786852241,0.020627601072192,-0.13551603257656,0.14738236367702,0.097142748534679,0.097609579563141,0.0001978799700737,-0.13944518566132,-0.095877110958099,0.04204685986042,0.010410864837468,-0.10599186271429,-0.1495119780302,-0.14277148246765,0.018156291916966,0.12668490409851,-0.073386810719967,-0.085094727575779,-0.12886129319668,0.042508129030466,-0.075656056404114,-0.12631291151047,-0.071870587766171,0.0066461181268096,-0.002348565729335,-0.06078765168786,-0.0090370187535882,-0.029661748558283,0.21425434947014,0.12800031900406,-0.10615939646959,0.028904121369123,-0.025194566696882,0.12794429063797,-0.0060226847417653,-0.067995823919773,-0.012868043966591,-0.097567453980446,-0.10740819573402,0.1381421983242,-0.034391038119793,-0.21956829726696,-0.094836443662643,0.019235553219914,-0.0069283503107727,-0.028203440830112,0.11310727894306,-0.020649746060371,0.053507573902607,0.012135033495724,-0.0024351067841053,0.060697793960571,0.059859797358513,0.041156638413668,0.055623088032007,-0.090731397271156,0.017494075000286,-0.03729247674346,-0.051840640604496,0.12499286979437,-0.014806146733463,0.0018685315735638
